@relation PartidosBeis

@attribute Dia numeric
@attribute Mes numeric
@attribute Liga {Nacional,Americana}
@attribute 'Equipo 1' {Dodgers,Bravos,Cardenales,Gigantes,Cachorros}
@attribute 'Equipo 2' {Yankees,Astros,Piratas,'Medias rojas',Cerveceros}
@attribute Ganador {Dodgers,Bravos,Cardenales,Gigantes,Cachorros,Yankees,Astros,Piratas,'Medias rojas',Cerveceros}
@attribute 'Carrera Equipo 1' numeric
@attribute 'Carrera Equipo 2' numeric

@data
30,7,Nacional,Cardenales,Astros,Astros,0,10
30,7,Nacional,Dodgers,Yankees,Yankees,8,9
31,7,Nacional,Dodgers,'Medias rojas','Medias rojas',1,10
31,7,Nacional,Bravos,Piratas,Piratas,0,6
31,7,Nacional,Gigantes,Astros,Gigantes,6,0
31,7,Nacional,Cardenales,Yankees,Yankees,4,6
31,7,Nacional,Cachorros,Cerveceros,Cerveceros,4,6
1,8,Nacional,Cardenales,Cerveceros,Cardenales,8,4
1,8,Nacional,Gigantes,Piratas,Gigantes,9,1
1,8,Nacional,Cachorros,'Medias rojas','Medias rojas',6,10
1,8,Nacional,Dodgers,Yankees,Dodgers,9,7
1,8,Nacional,Bravos,Astros,Bravos,8,6
3,8,Americana,Dodgers,Piratas,Piratas,0,8
3,8,Americana,Gigantes,Astros,Astros,1,6
3,8,Americana,Bravos,Yankees,Yankees,3,4
3,8,Americana,Cardenales,'Medias rojas',Cardenales,10,6
3,8,Americana,Cachorros,Cerveceros,Cerveceros,3,5
4,8,Americana,Cardenales,Yankees,Yankees,0,2
4,8,Americana,Gigantes,Piratas,Piratas,0,2
4,8,Americana,Dodgers,Astros,Astros,2,3
4,8,Americana,Bravos,'Medias rojas',Bravos,9,1
4,8,Americana,Cachorros,Cerveceros,Cerveceros,1,9
5,8,Americana,Cachorros,'Medias rojas',Cachorros,10,4
5,8,Americana,Bravos,Yankees,Bravos,7,3
5,8,Americana,Gigantes,Astros,Astros,4,6
5,8,Americana,Cardenales,Piratas,Piratas,2,9
5,8,Americana,Dodgers,Cerveceros,Cerveceros,2,5
7,8,Nacional,Gigantes,Yankees,Yankees,0,3
7,8,Nacional,Bravos,Astros,Bravos,10,1
7,8,Nacional,Cardenales,Piratas,Piratas,6,10
7,8,Nacional,Dodgers,Cerveceros,Dodgers,8,0
7,8,Nacional,Cachorros,'Medias rojas',Cachorros,10,2
8,8,Nacional,Cardenales,Piratas,Cardenales,7,0
8,8,Nacional,Gigantes,Astros,Gigantes,8,1
8,8,Nacional,Bravos,Cerveceros,Cerveceros,3,6
8,8,Nacional,Cachorros,'Medias rojas',Cachorros,4,1
8,8,Nacional,Dodgers,Yankees,Dodgers,10,0
9,8,Nacional,Gigantes,Piratas,Gigantes,7,3
9,8,Nacional,Bravos,Yankees,Yankees,1,6
9,8,Nacional,Cachorros,'Medias rojas',Cachorros,4,2
9,8,Nacional,Dodgers,Astros,Dodgers,10,0
9,8,Nacional,Cardenales,Cerveceros,Cardenales,6,3
11,8,Americana,Cardenales,'Medias rojas','Medias rojas',8,10
11,8,Americana,Dodgers,Astros,Astros,1,8
11,8,Americana,Bravos,Piratas,Bravos,1,0
11,8,Americana,Gigantes,Cerveceros,Gigantes,10,3
11,8,Americana,Cachorros,Yankees,Cachorros,5,4
12,8,Americana,Bravos,Yankees,Bravos,9,6
12,8,Americana,Gigantes,Astros,Astros,2,6
12,8,Americana,Cardenales,'Medias rojas','Medias rojas',6,7
12,8,Americana,Cachorros,Piratas,Piratas,0,3
12,8,Americana,Dodgers,Cerveceros,Cerveceros,0,4
13,8,Americana,Cachorros,Cerveceros,Cerveceros,6,10
13,8,Americana,Cardenales,Yankees,Yankees,3,10
13,8,Americana,Dodgers,Piratas,Dodgers,8,5
13,8,Americana,Bravos,Astros,Bravos,10,1
13,8,Americana,Gigantes,'Medias rojas',Gigantes,9,5
15,8,Nacional,Cachorros,Piratas,Cachorros,10,3
15,8,Nacional,Cardenales,'Medias rojas',Cardenales,9,2
15,8,Nacional,Gigantes,Astros,Astros,4,7
15,8,Nacional,Bravos,Cerveceros,Cerveceros,2,3
15,8,Nacional,Dodgers,Yankees,Yankees,9,10
16,8,Nacional,Dodgers,'Medias rojas',Dodgers,7,5
16,8,Nacional,Cardenales,Cerveceros,Cardenales,5,3
16,8,Nacional,Gigantes,Piratas,Gigantes,7,2
16,8,Nacional,Bravos,Astros,Astros,4,7
16,8,Nacional,Cachorros,Yankees,Yankees,3,5
17,8,Nacional,Cachorros,Astros,Cachorros,2,0
17,8,Nacional,Dodgers,Piratas,Dodgers,9,5
17,8,Nacional,Bravos,Cerveceros,Cerveceros,2,4
17,8,Nacional,Cardenales,Yankees,Yankees,0,1
17,8,Nacional,Gigantes,'Medias rojas',Gigantes,5,3
19,8,Americana,Cachorros,Piratas,Piratas,6,7
19,8,Americana,Cardenales,Astros,Cardenales,5,4
19,8,Americana,Bravos,Cerveceros,Bravos,6,2
19,8,Americana,Dodgers,'Medias rojas','Medias rojas',7,10
19,8,Americana,Gigantes,Yankees,Gigantes,3,0
20,8,Americana,Gigantes,Cerveceros,Cerveceros,1,2
20,8,Americana,Cachorros,Astros,Cachorros,5,1
20,8,Americana,Dodgers,'Medias rojas',Dodgers,4,2
20,8,Americana,Bravos,Piratas,Bravos,5,3
20,8,Americana,Cardenales,Yankees,Yankees,1,3
21,8,Americana,Gigantes,'Medias rojas',Gigantes,8,3
21,8,Americana,Cachorros,Cerveceros,Cachorros,10,3
21,8,Americana,Bravos,Piratas,Bravos,5,2
21,8,Americana,Cardenales,Astros,Astros,7,8
21,8,Americana,Dodgers,Yankees,Dodgers,5,2
23,8,Nacional,Bravos,Yankees,Yankees,0,10
23,8,Nacional,Dodgers,Cerveceros,Dodgers,9,6
23,8,Nacional,Gigantes,Astros,Astros,8,10
23,8,Nacional,Cachorros,Piratas,Cachorros,7,3
23,8,Nacional,Cardenales,'Medias rojas',Cardenales,5,0
24,8,Nacional,Bravos,'Medias rojas','Medias rojas',3,6
24,8,Nacional,Dodgers,Cerveceros,Dodgers,8,2
24,8,Nacional,Gigantes,Yankees,Yankees,6,10
24,8,Nacional,Cardenales,Astros,Cardenales,3,1
24,8,Nacional,Cachorros,Piratas,Cachorros,10,3
25,8,Nacional,Dodgers,Yankees,Dodgers,10,8
25,8,Nacional,Bravos,Piratas,Bravos,8,4
25,8,Nacional,Gigantes,'Medias rojas',Gigantes,9,4
25,8,Nacional,Cachorros,Astros,Cachorros,9,4
25,8,Nacional,Cardenales,Cerveceros,Cardenales,10,7
27,8,Americana,Cachorros,Astros,Cachorros,7,0
27,8,Americana,Bravos,Yankees,Yankees,0,5
27,8,Americana,Dodgers,'Medias rojas',Dodgers,9,7
27,8,Americana,Gigantes,Piratas,Gigantes,10,7
27,8,Americana,Cardenales,Cerveceros,Cardenales,8,3
28,8,Americana,Cardenales,Astros,Astros,5,6
28,8,Americana,Cachorros,Piratas,Cachorros,8,1
28,8,Americana,Bravos,'Medias rojas',Bravos,6,2
28,8,Americana,Gigantes,Cerveceros,Cerveceros,5,7
28,8,Americana,Dodgers,Yankees,Yankees,5,7
29,8,Americana,Gigantes,Yankees,Yankees,0,9
29,8,Americana,Bravos,Cerveceros,Bravos,10,1
29,8,Americana,Dodgers,Piratas,Dodgers,5,3
29,8,Americana,Cachorros,Astros,Astros,8,10
29,8,Americana,Cardenales,'Medias rojas',Cardenales,6,3
31,8,Nacional,Cachorros,Piratas,Piratas,4,5
31,8,Nacional,Cardenales,Astros,Cardenales,10,2
31,8,Nacional,Bravos,'Medias rojas',Bravos,4,1
31,8,Nacional,Dodgers,Yankees,Dodgers,8,5
31,8,Nacional,Gigantes,Cerveceros,Gigantes,2,1
1,9,Nacional,Cardenales,Yankees,Cardenales,8,2
1,9,Nacional,Cachorros,'Medias rojas',Cachorros,9,3
1,9,Nacional,Dodgers,Cerveceros,Cerveceros,3,7
1,9,Nacional,Gigantes,Astros,Gigantes,10,8
1,9,Nacional,Bravos,Piratas,Piratas,1,7
2,9,Nacional,Gigantes,'Medias rojas','Medias rojas',2,10
2,9,Nacional,Cachorros,Astros,Cachorros,10,4
2,9,Nacional,Dodgers,Cerveceros,Cerveceros,0,10
2,9,Nacional,Bravos,Yankees,Yankees,6,8
2,9,Nacional,Cardenales,Piratas,Cardenales,10,9
4,9,Americana,Bravos,Astros,Astros,8,10
4,9,Americana,Cachorros,Piratas,Cachorros,6,5
4,9,Americana,Cardenales,'Medias rojas',Cardenales,8,0
4,9,Americana,Dodgers,Cerveceros,Cerveceros,2,5
4,9,Americana,Gigantes,Yankees,Yankees,2,4
5,9,Americana,Bravos,Astros,Bravos,6,3
5,9,Americana,Cachorros,Yankees,Cachorros,5,0
5,9,Americana,Cardenales,Cerveceros,Cerveceros,2,4
5,9,Americana,Gigantes,'Medias rojas',Gigantes,9,5
5,9,Americana,Dodgers,Piratas,Piratas,6,7
6,9,Americana,Cachorros,Yankees,Yankees,3,8
6,9,Americana,Dodgers,'Medias rojas','Medias rojas',2,4
6,9,Americana,Cardenales,Piratas,Piratas,5,8
6,9,Americana,Bravos,Cerveceros,Bravos,8,0
6,9,Americana,Gigantes,Astros,Astros,6,7
8,9,Nacional,Gigantes,Astros,Gigantes,7,0
8,9,Nacional,Cachorros,Cerveceros,Cachorros,5,1
8,9,Nacional,Bravos,Yankees,Yankees,1,7
8,9,Nacional,Cardenales,'Medias rojas','Medias rojas',4,9
8,9,Nacional,Dodgers,Piratas,Dodgers,10,2
9,9,Nacional,Dodgers,Astros,Astros,5,10
9,9,Nacional,Cachorros,'Medias rojas','Medias rojas',1,6
9,9,Nacional,Cardenales,Piratas,Cardenales,7,1
9,9,Nacional,Bravos,Cerveceros,Cerveceros,3,10
9,9,Nacional,Gigantes,Yankees,Gigantes,9,6
10,9,Nacional,Bravos,Yankees,Yankees,5,9
10,9,Nacional,Cardenales,Astros,Astros,7,10
10,9,Nacional,Cachorros,Piratas,Piratas,0,5
10,9,Nacional,Dodgers,'Medias rojas',Dodgers,5,2
10,9,Nacional,Gigantes,Cerveceros,Gigantes,8,1
12,9,Americana,Cachorros,Astros,Astros,2,8
12,9,Americana,Bravos,Piratas,Piratas,0,5
12,9,Americana,Gigantes,'Medias rojas',Gigantes,10,7
12,9,Americana,Dodgers,Cerveceros,Dodgers,6,4
12,9,Americana,Cardenales,Yankees,Yankees,0,5
13,9,Americana,Dodgers,'Medias rojas','Medias rojas',0,10
13,9,Americana,Cardenales,Piratas,Cardenales,8,4
13,9,Americana,Cachorros,Cerveceros,Cerveceros,4,8
13,9,Americana,Bravos,Yankees,Bravos,7,2
13,9,Americana,Gigantes,Astros,Gigantes,8,2
14,9,Americana,Bravos,Piratas,Bravos,8,6
14,9,Americana,Dodgers,Yankees,Dodgers,7,0
14,9,Americana,Cardenales,'Medias rojas','Medias rojas',9,10
14,9,Americana,Cachorros,Cerveceros,Cerveceros,1,10
14,9,Americana,Gigantes,Astros,Astros,0,6
16,9,Nacional,Cachorros,Yankees,Yankees,1,3
16,9,Nacional,Bravos,Cerveceros,Cerveceros,1,3
16,9,Nacional,Cardenales,'Medias rojas','Medias rojas',1,3
16,9,Nacional,Dodgers,Astros,Dodgers,9,8
16,9,Nacional,Gigantes,Piratas,Gigantes,10,3
17,9,Nacional,Cardenales,'Medias rojas','Medias rojas',8,9
17,9,Nacional,Bravos,Yankees,Bravos,10,3
17,9,Nacional,Cachorros,Piratas,Cachorros,7,2
17,9,Nacional,Dodgers,Astros,Astros,7,8
17,9,Nacional,Gigantes,Cerveceros,Gigantes,7,5
18,9,Nacional,Cachorros,'Medias rojas','Medias rojas',1,4
18,9,Nacional,Dodgers,Piratas,Piratas,4,9
18,9,Nacional,Cardenales,Yankees,Yankees,7,10
18,9,Nacional,Bravos,Astros,Astros,6,8
18,9,Nacional,Gigantes,Cerveceros,Gigantes,5,1
20,9,Americana,Bravos,Astros,Astros,0,10
20,9,Americana,Cachorros,Yankees,Cachorros,4,0
20,9,Americana,Gigantes,'Medias rojas','Medias rojas',7,8
20,9,Americana,Dodgers,Piratas,Dodgers,9,7
20,9,Americana,Cardenales,Cerveceros,Cerveceros,3,5
21,9,Americana,Gigantes,Yankees,Gigantes,8,4
21,9,Americana,Dodgers,Cerveceros,Cerveceros,3,8
21,9,Americana,Cachorros,Astros,Cachorros,6,1
21,9,Americana,Cardenales,'Medias rojas',Cardenales,5,3
21,9,Americana,Bravos,Piratas,Piratas,1,2
22,9,Americana,Gigantes,Piratas,Gigantes,10,3
22,9,Americana,Dodgers,Astros,Dodgers,10,7
22,9,Americana,Cachorros,Yankees,Cachorros,9,7
22,9,Americana,Cardenales,'Medias rojas',Cardenales,9,8
22,9,Americana,Bravos,Cerveceros,Bravos,6,3
24,9,Nacional,Cachorros,Yankees,Yankees,2,6
24,9,Nacional,Bravos,'Medias rojas',Bravos,8,0
24,9,Nacional,Dodgers,Piratas,Dodgers,4,1
24,9,Nacional,Gigantes,Astros,Astros,0,3
24,9,Nacional,Cardenales,Cerveceros,Cerveceros,4,7
25,9,Nacional,Bravos,Yankees,Bravos,6,0
25,9,Nacional,Dodgers,Astros,Astros,1,5
25,9,Nacional,Cachorros,Cerveceros,Cerveceros,0,9
25,9,Nacional,Gigantes,Piratas,Gigantes,7,3
25,9,Nacional,Cardenales,'Medias rojas','Medias rojas',2,8
26,9,Nacional,Gigantes,Piratas,Piratas,2,6
26,9,Nacional,Cachorros,Astros,Astros,1,2
26,9,Nacional,Cardenales,'Medias rojas','Medias rojas',0,9
26,9,Nacional,Bravos,Cerveceros,Bravos,10,6
26,9,Nacional,Dodgers,Yankees,Dodgers,5,0
28,9,Americana,Dodgers,Cerveceros,Cerveceros,2,10
28,9,Americana,Gigantes,Piratas,Gigantes,8,6
28,9,Americana,Cardenales,'Medias rojas','Medias rojas',4,6
28,9,Americana,Bravos,Yankees,Yankees,3,5
28,9,Americana,Cachorros,Astros,Astros,1,4
29,9,Americana,Cachorros,Yankees,Cachorros,10,7
29,9,Americana,Gigantes,'Medias rojas','Medias rojas',0,8
29,9,Americana,Dodgers,Piratas,Piratas,2,4
29,9,Americana,Cardenales,Cerveceros,Cerveceros,7,10
29,9,Americana,Bravos,Astros,Astros,0,10
30,9,Americana,Cardenales,Astros,Cardenales,6,0
30,9,Americana,Dodgers,Piratas,Dodgers,6,2
30,9,Americana,Bravos,Cerveceros,Cerveceros,2,8
30,9,Americana,Cachorros,Yankees,Cachorros,8,4
30,9,Americana,Gigantes,'Medias rojas','Medias rojas',4,6
2,10,Americana,Gigantes,Yankees,Gigantes,10,1
2,10,Americana,Bravos,Cerveceros,Cerveceros,4,9
2,10,Americana,Cachorros,'Medias rojas','Medias rojas',5,7
2,10,Americana,Cardenales,Piratas,Cardenales,10,9
2,10,Americana,Dodgers,Astros,Dodgers,8,4
3,10,Americana,Gigantes,Piratas,Gigantes,9,2
3,10,Americana,Cachorros,Cerveceros,Cachorros,7,6
3,10,Americana,Dodgers,'Medias rojas','Medias rojas',5,8
3,10,Americana,Bravos,Yankees,Bravos,9,8
3,10,Americana,Cardenales,Astros,Astros,0,10
4,10,Americana,Bravos,'Medias rojas',Bravos,10,6
4,10,Americana,Cachorros,Yankees,Cachorros,8,2
4,10,Americana,Dodgers,Astros,Dodgers,6,5
4,10,Americana,Gigantes,Cerveceros,Gigantes,9,4
4,10,Americana,Cardenales,Piratas,Cardenales,5,0
6,10,Nacional,Bravos,Astros,Astros,2,9
6,10,Nacional,Dodgers,Cerveceros,Dodgers,9,5
6,10,Nacional,Cachorros,'Medias rojas',Cachorros,10,1
6,10,Nacional,Cardenales,Piratas,Piratas,4,5
6,10,Nacional,Gigantes,Yankees,Gigantes,5,2
7,10,Nacional,Gigantes,Yankees,Gigantes,6,0
7,10,Nacional,Cardenales,Astros,Cardenales,10,3
7,10,Nacional,Dodgers,Piratas,Piratas,0,5
7,10,Nacional,Cachorros,Cerveceros,Cachorros,3,2
7,10,Nacional,Bravos,'Medias rojas','Medias rojas',2,9
8,10,Nacional,Cachorros,Astros,Cachorros,10,4
8,10,Nacional,Dodgers,Cerveceros,Cerveceros,6,8
8,10,Nacional,Cardenales,'Medias rojas',Cardenales,10,7
8,10,Nacional,Bravos,Yankees,Bravos,10,0
8,10,Nacional,Gigantes,Piratas,Gigantes,8,0
10,10,Americana,Cardenales,Piratas,Cardenales,8,2
10,10,Americana,Cachorros,Yankees,Cachorros,8,1
10,10,Americana,Dodgers,Cerveceros,Dodgers,8,2
10,10,Americana,Bravos,Astros,Astros,3,7
10,10,Americana,Gigantes,'Medias rojas',Gigantes,9,8
11,10,Americana,Bravos,Cerveceros,Cerveceros,3,4
11,10,Americana,Gigantes,'Medias rojas',Gigantes,8,4
11,10,Americana,Dodgers,Yankees,Yankees,2,8
11,10,Americana,Cachorros,Astros,Cachorros,5,1
11,10,Americana,Cardenales,Piratas,Cardenales,10,2
12,10,Americana,Bravos,Astros,Astros,2,7
12,10,Americana,Cardenales,Yankees,Cardenales,6,0
12,10,Americana,Dodgers,Cerveceros,Cerveceros,1,4
12,10,Americana,Cachorros,'Medias rojas',Cachorros,6,4
12,10,Americana,Gigantes,Piratas,Gigantes,10,9
14,10,Nacional,Bravos,Cerveceros,Bravos,10,5
14,10,Nacional,Cardenales,Astros,Cardenales,7,1
14,10,Nacional,Gigantes,Piratas,Gigantes,2,1
14,10,Nacional,Cachorros,'Medias rojas','Medias rojas',0,9
14,10,Nacional,Dodgers,Yankees,Yankees,0,10
15,10,Nacional,Gigantes,Piratas,Piratas,1,6
15,10,Nacional,Bravos,'Medias rojas','Medias rojas',3,10
15,10,Nacional,Cardenales,Astros,Cardenales,10,3
15,10,Nacional,Cachorros,Cerveceros,Cerveceros,2,10
15,10,Nacional,Dodgers,Yankees,Dodgers,9,0
16,10,Nacional,Dodgers,Piratas,Piratas,5,10
16,10,Nacional,Cachorros,'Medias rojas','Medias rojas',0,10
16,10,Nacional,Gigantes,Yankees,Gigantes,3,1
16,10,Nacional,Bravos,Astros,Bravos,8,7
16,10,Nacional,Cardenales,Cerveceros,Cardenales,6,1
18,10,Americana,Gigantes,Astros,Astros,6,10
18,10,Americana,Bravos,Piratas,Bravos,10,9
18,10,Americana,Dodgers,Cerveceros,Dodgers,6,4
18,10,Americana,Cardenales,'Medias rojas','Medias rojas',3,4
18,10,Americana,Cachorros,Yankees,Yankees,6,9
19,10,Americana,Bravos,Yankees,Yankees,4,9
19,10,Americana,Gigantes,Piratas,Piratas,2,3
19,10,Americana,Cachorros,'Medias rojas','Medias rojas',3,9
19,10,Americana,Dodgers,Astros,Dodgers,8,3
19,10,Americana,Cardenales,Cerveceros,Cardenales,9,0
20,10,Americana,Dodgers,Piratas,Dodgers,5,4
20,10,Americana,Cachorros,'Medias rojas','Medias rojas',1,9
20,10,Americana,Gigantes,Yankees,Gigantes,5,2
20,10,Americana,Cardenales,Cerveceros,Cerveceros,0,7
20,10,Americana,Bravos,Astros,Astros,0,2
22,10,Nacional,Bravos,Piratas,Piratas,5,8
22,10,Nacional,Cardenales,Yankees,Cardenales,3,0
22,10,Nacional,Dodgers,Astros,Astros,3,8
22,10,Nacional,Cachorros,Cerveceros,Cerveceros,0,1
22,10,Nacional,Gigantes,'Medias rojas','Medias rojas',5,6
23,10,Nacional,Gigantes,'Medias rojas','Medias rojas',0,2
23,10,Nacional,Bravos,Cerveceros,Cerveceros,5,8
23,10,Nacional,Dodgers,Piratas,Piratas,5,8
23,10,Nacional,Cardenales,Yankees,Cardenales,8,7
23,10,Nacional,Cachorros,Astros,Cachorros,9,6
24,10,Nacional,Cardenales,Yankees,Yankees,1,2
24,10,Nacional,Dodgers,Cerveceros,Cerveceros,6,8
24,10,Nacional,Cachorros,Piratas,Cachorros,2,0
24,10,Nacional,Bravos,'Medias rojas','Medias rojas',0,6
24,10,Nacional,Gigantes,Astros,Astros,3,4
26,10,Americana,Dodgers,Cerveceros,Cerveceros,1,3
26,10,Americana,Bravos,'Medias rojas','Medias rojas',0,2
26,10,Americana,Cachorros,Yankees,Cachorros,8,3
26,10,Americana,Gigantes,Astros,Gigantes,9,2
26,10,Americana,Cardenales,Piratas,Cardenales,9,1
27,10,Americana,Dodgers,Astros,Astros,0,5
27,10,Americana,Cardenales,'Medias rojas','Medias rojas',1,4
27,10,Americana,Gigantes,Cerveceros,Gigantes,6,5
27,10,Americana,Cachorros,Yankees,Cachorros,9,6
27,10,Americana,Bravos,Piratas,Piratas,1,8
28,10,Americana,Cardenales,'Medias rojas',Cardenales,8,4
28,10,Americana,Dodgers,Piratas,Dodgers,10,6
28,10,Americana,Gigantes,Cerveceros,Gigantes,8,0
28,10,Americana,Bravos,Yankees,Yankees,2,10
28,10,Americana,Cachorros,Astros,Cachorros,1,0
30,10,Nacional,Cachorros,Cerveceros,Cerveceros,0,8
30,10,Nacional,Gigantes,'Medias rojas','Medias rojas',6,7
30,10,Nacional,Cardenales,Piratas,Piratas,1,2
30,10,Nacional,Dodgers,Astros,Astros,8,9
30,10,Nacional,Bravos,Yankees,Bravos,6,4
31,10,Nacional,Cardenales,Piratas,Piratas,2,6
31,10,Nacional,Bravos,'Medias rojas',Bravos,7,1
31,10,Nacional,Gigantes,Astros,Astros,1,5
31,10,Nacional,Cachorros,Yankees,Cachorros,2,1
31,10,Nacional,Dodgers,Cerveceros,Cerveceros,3,8
